,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-20,145,0,4,0,111,115,14,0,2672,0
2021-04-19,308,2548,2442,11,179,3068,206,0,5243,1
2021-04-18,414,4679,2962,21,197,4860,623,68,5155,1
2021-04-17,564,8481,5625,34,310,8719,1153,115,5087,1
2021-04-16,667,12767,8712,46,436,13151,1689,177,5105,1
2021-04-15,766,15726,10788,46,512,16207,2330,241,5339,1
2021-04-14,849,19143,13484,46,577,19703,2969,278,5391,1
2021-04-13,912,22335,16224,40,587,23000,3551,318,5652,1
2021-04-12,922,22397,15932,39,554,23263,5796,362,5800,1
2021-04-11,851,21584,15255,42,499,22655,5043,379,6042,1
2021-04-10,709,24422,15765,55,414,23097,5619,410,6176,1
2021-04-09,521,28083,14692,61,286,21005,6305,388,6239,1
2021-04-08,358,30362,13936,80,216,19266,6947,337,6315,1
2021-04-07,225,32887,13398,87,156,17893,7579,282,6305,1
