,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-05,75,0,2,0,62,71,26,0,64,0
2021-04-04,205,1440,1374,20,129,1856,239,0,1238,1
2021-04-03,337,4355,2821,31,168,4445,794,33,2126,1
2021-04-02,473,8012,5384,49,194,8193,1305,85,3002,1
2021-04-01,592,12368,8504,66,297,12780,1737,173,3919,1
2021-03-31,716,16230,11266,87,418,16828,2390,229,4674,1
2021-03-30,812,19205,13473,106,449,19972,3059,252,5148,1
2021-03-29,843,19844,13595,112,473,20880,3744,272,5471,1
2021-03-28,821,19571,13123,124,444,20885,4327,311,5584,1
2021-03-27,827,22261,15630,129,466,23777,4787,315,5724,1
2021-03-26,697,25461,16571,145,410,24984,5327,304,6018,1
2021-03-25,546,27591,14680,165,294,22370,5966,306,6296,1
2021-03-24,394,29911,13877,192,229,20577,6624,271,6582,2
2021-03-23,240,31646,13361,208,152,19064,7245,229,6728,1
