,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2022-01-22,487,0,0,141,0,0,2463
2022-01-21,1770,32496,0,552,0,2,6091
2022-01-20,2714,63209,0,595,0,206,6414
2022-01-19,3542,87618,0,1021,0,374,6400
2022-01-18,4085,107767,0,1187,0,743,6392
2022-01-17,4264,111658,0,1533,0,993,6331
2022-01-16,3916,109642,0,1384,0,1211,6608
2022-01-15,3631,121198,242,1583,3,1256,6620
2022-01-14,3669,130641,21259,1675,13869,1458,6650
2022-01-13,3695,128271,36428,2241,39465,1762,6687
2022-01-12,3182,126786,39367,1817,46366,2268,6685
2022-01-11,2327,125532,31135,1178,37992,2283,6684
2022-01-10,1717,113422,0,0,0,0,6679
2022-01-09,1130,102100,0,0,0,0,6674
