,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-19,252,0,85,9,36,0,1,5268
2021-11-18,468,8690,8731,16,90,0,42,4965
2021-11-17,670,19520,16245,19,103,0,90,4955
2021-11-16,806,27634,22448,24,128,94,140,4969
2021-11-15,864,30258,23538,28,140,6657,205,5060
2021-11-14,843,29868,22088,26,116,9778,221,5302
2021-11-13,775,34961,26851,34,118,16236,251,5477
2021-11-12,736,40558,31900,31,142,23594,279,5591
2021-11-11,725,44096,35102,40,129,28711,302,5699
2021-11-10,694,47908,38945,50,131,33933,304,5725
2021-11-09,552,51862,39069,45,87,38959,307,5741
2021-11-08,433,51383,35464,53,72,39319,279,5744
2021-11-07,314,49785,34054,56,48,38321,209,5804
2021-11-06,206,52993,33814,57,30,38617,170,5805
