,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-15,0,0,0,0,1,1,0,46
2021-12-14,344,10516,4682,10,345,6209,0,5767
2021-12-13,589,14694,9076,16,510,13062,56,6047
2021-12-12,787,14883,8941,25,397,14670,126,6143
2021-12-11,1021,21468,14367,28,517,22035,256,6340
2021-12-10,1242,29182,20898,25,644,30555,292,6401
2021-12-09,1462,34811,25659,32,719,37187,407,6503
2021-12-08,1661,41204,31529,25,593,44464,477,6728
2021-12-07,1729,48338,38154,30,569,52558,546,6872
2021-12-06,1699,48080,37551,22,493,52957,600,7026
2021-12-05,1628,47044,36214,24,459,52404,629,7147
2021-12-04,1284,54142,34891,27,304,50320,590,7155
2021-12-03,967,62446,33756,23,239,48097,504,7177
2021-12-02,734,68318,32310,31,170,45661,426,7170
