,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-15,212,0,0,1511,120,0,2
2021-01-14,489,2422,13,5905,1332,102,27
2021-01-13,734,6300,31,9490,2704,103,44
2021-01-12,1036,9481,62,13000,4059,107,66
2021-01-11,1155,10663,76,14523,5431,106,82
2021-01-10,1180,10950,85,14930,6515,108,98
2021-01-09,1292,13813,93,17945,7752,108,108
2021-01-08,1342,16875,98,21506,8934,108,114
2021-01-07,1455,19006,118,24099,9940,108,116
2021-01-06,1581,21974,136,27378,10955,108,112
2021-01-05,1364,25350,154,28933,12113,110,99
2021-01-04,1037,25658,172,25899,13086,110,76
2021-01-03,755,25517,165,23870,14316,109,59
2021-01-02,419,26327,168,22350,15142,113,49
