,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-04,34,0,4,0,24,28,3,0,1,0
2021-03-03,196,1618,1666,111,152,2058,129,0,103,1
2021-03-02,340,4006,3018,181,197,4488,680,106,103,1
2021-03-01,434,4769,3156,265,230,5560,1165,198,106,2
2021-02-28,458,5207,3070,326,257,6281,1565,311,105,2
2021-02-27,472,6570,3993,388,310,7936,2070,386,107,2
2021-02-26,491,8147,5182,380,360,9738,2679,458,110,2
2021-02-25,528,9134,5862,398,381,11023,3220,552,110,3
2021-02-24,523,10396,6827,413,440,12595,3834,640,114,4
2021-02-23,530,11537,7920,421,470,13974,4428,712,114,6
2021-02-22,484,11595,7979,415,427,14162,4957,697,113,6
2021-02-21,431,11261,7243,393,318,13264,5548,705,112,7
2021-02-20,292,12303,7177,370,234,12433,6001,614,110,7
2021-02-19,196,13537,7077,341,175,11568,6386,511,109,9
