,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-17,44,0,0,3,34,36,0,585
2021-08-16,80,492,427,9,75,764,0,1743
2021-08-15,101,912,452,7,84,1191,32,1902
2021-08-14,134,1482,825,15,102,1882,75,2569
2021-08-13,147,2231,1304,18,155,2794,111,3432
2021-08-12,174,2587,1451,18,194,3315,152,3892
2021-08-11,189,3036,1718,20,209,3921,170,4451
2021-08-10,200,3483,2007,21,268,4500,185,4984
2021-08-09,200,3502,1972,24,240,4675,211,5131
2021-08-08,181,3331,1782,22,236,4655,210,5100
2021-08-07,158,3668,1847,25,188,4651,214,5532
2021-08-06,119,4099,1746,25,133,4253,187,6108
2021-08-05,81,4289,1663,24,111,3949,158,6497
2021-08-04,51,4556,1624,19,76,3691,126,6746
