,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-08,201,0,40,1,61,128,0,4094
2021-12-07,635,11589,11170,15,179,13038,0,5726
2021-12-06,858,15774,13065,11,189,16947,123,5932
2021-12-05,1071,17171,13003,15,234,18640,218,5923
2021-12-04,1271,25685,19921,18,285,27343,284,6027
2021-12-03,1464,35365,28238,20,368,37379,363,6096
2021-12-02,1571,42431,34148,28,422,44956,453,6153
2021-12-01,1631,50242,41018,30,432,53232,491,6326
2021-11-30,1700,58312,48151,37,412,61634,497,6332
2021-11-29,1658,58191,47464,39,451,61872,489,6436
2021-11-28,1458,56692,45879,29,311,60760,466,6426
2021-11-27,1042,64474,44324,30,223,58431,463,6432
2021-11-26,755,72171,42864,28,168,55391,387,6429
2021-11-25,525,77584,41161,32,113,52500,316,6429
