,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-13,5,0,0,0,10,0,0,28
2022-01-12,1319,22901,0,37,955,0,0,5860
2022-01-11,2094,46454,0,71,1380,0,295,6476
2022-01-10,2684,53229,0,101,1509,0,629,6450
2022-01-09,3032,55043,0,114,1445,0,1299,6456
2022-01-08,3444,65871,0,128,1600,0,1667,6442
2022-01-07,4153,77803,0,130,1803,0,1935,6693
2022-01-06,4546,85843,7377,135,1554,13,2480,6699
2022-01-05,4998,97521,23440,134,2180,12229,2894,6676
2022-01-04,5100,108767,35033,133,2739,35184,3674,6659
2022-01-03,4353,107941,36454,132,2178,42514,4061,6669
2022-01-02,3546,104560,31074,123,1401,37663,4182,6655
2022-01-01,2548,104495,0,103,0,0,0,6639
2021-12-31,1491,109485,0,93,0,0,0,6641
