,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-10,161,6912,3985,12,46,4331,0,5176
2021-11-09,274,15001,10994,21,48,13505,35,5101
2021-11-08,354,16816,11677,32,49,15934,85,5060
2021-11-07,396,17089,11024,41,54,16625,125,5108
2021-11-06,426,21464,14715,45,58,21406,150,5293
2021-11-05,490,26007,18641,57,72,26266,161,5421
2021-11-04,515,29047,21419,72,84,29724,186,5596
2021-11-03,486,31962,24079,89,85,33050,199,5648
2021-11-02,492,33117,24920,105,75,34560,196,5699
2021-11-01,456,32216,24117,110,66,33938,180,5737
2021-10-31,359,32026,23658,123,45,33094,170,5738
2021-10-30,259,34111,23231,130,34,31629,145,5744
2021-10-29,168,36172,22892,126,22,30225,110,5754
