,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-17,31,446,193,22,13,445,0,936
2021-10-16,51,2238,1371,41,7,2211,8,2636
2021-10-15,75,3761,2407,63,17,3918,24,4283
2021-10-14,106,4915,3163,84,28,5271,41,5161
2021-10-13,125,6010,3912,92,25,6521,51,5229
2021-10-12,134,7179,4846,101,24,7883,66,5295
2021-10-11,137,7167,4811,96,25,8002,77,5410
2021-10-10,132,6821,4553,91,20,7731,83,5605
2021-10-09,123,7459,5248,92,12,8489,78,5709
2021-10-08,125,8448,6166,81,23,9587,81,5826
2021-10-07,97,8770,5499,81,10,8785,83,5947
2021-10-06,73,9371,5184,67,10,8137,74,6028
2021-10-05,48,10158,5034,61,9,7750,60,6089
