,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-25,7,113,27,0,50,94,0,0,323
2021-06-24,9,383,117,0,81,509,0,2,820
2021-06-23,12,596,209,0,90,847,0,4,1144
2021-06-22,12,736,236,0,95,1058,0,7,1344
2021-06-21,17,914,295,0,113,1311,0,12,1594
2021-06-20,20,944,274,1,98,1396,0,12,1680
2021-06-19,17,1086,350,1,105,1576,0,14,1854
2021-06-18,23,1282,473,1,110,1849,697,15,2127
2021-06-17,33,1371,517,1,120,1976,2237,15,2252
2021-06-16,41,1560,629,1,124,2213,3592,20,2484
2021-06-15,38,1847,658,2,82,2329,4612,24,2847
2021-06-14,32,1928,563,2,73,2123,5543,24,3021
2021-06-13,24,1924,522,2,52,1983,6069,22,3063
