,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-31,87,0,0,140,0,0,1
2021-01-30,274,1594,18,2317,133,101,12
2021-01-29,442,4297,37,5204,753,101,28
2021-01-28,615,6291,55,7631,1439,105,34
2021-01-27,777,8392,84,10153,2136,106,51
2021-01-26,880,10553,105,12802,2760,109,69
2021-01-25,892,11173,105,13885,3145,108,85
2021-01-24,843,11160,110,14277,3637,109,90
2021-01-23,853,12852,100,16093,4161,108,96
2021-01-22,963,14814,96,18322,4666,109,111
2021-01-21,900,16332,97,18800,5145,110,129
2021-01-20,732,18155,111,16788,6403,109,147
2021-01-19,539,19939,135,15283,7703,110,165
2021-01-18,368,19885,131,14066,8979,109,175
