,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-30,152,3295,2084,3,153,2284,127,0,3732,0
2021-04-29,297,5796,5177,15,237,5851,696,33,5767,1
2021-04-28,471,8577,7936,27,360,9589,1125,102,5945,1
2021-04-27,610,11964,10317,36,439,13144,1695,149,5961,1
2021-04-26,690,12870,10238,36,454,14140,2172,198,5983,1
2021-04-25,693,13222,9741,41,455,14463,2630,241,5952,1
2021-04-24,767,16620,12159,40,491,17650,3111,278,6033,1
2021-04-23,803,20612,15304,39,546,21550,3639,307,6041,1
2021-04-22,811,23050,17124,45,590,24086,4222,361,6058,1
2021-04-21,889,26649,20185,47,636,27737,4864,364,6151,1
2021-04-20,719,29713,20043,53,447,27557,4692,380,6166,1
2021-04-19,559,29448,17378,52,338,23878,4839,334,6225,1
2021-04-18,396,28230,16380,52,254,21919,5202,286,6246,1
