,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-19,0,0,0,0,1,1,0,4
2021-08-18,56,967,824,3,86,1145,0,1401
2021-08-17,106,1932,1436,8,97,2143,47,2359
2021-08-16,130,2178,1455,13,111,2590,96,2786
2021-08-15,146,2118,1199,10,114,2644,127,2826
2021-08-14,172,2622,1547,18,124,3264,164,3439
2021-08-13,177,3270,2000,20,171,4074,179,4234
2021-08-12,197,3506,2107,20,207,4473,206,4632
2021-08-11,202,3862,2355,21,219,4993,211,5139
2021-08-10,205,4239,2624,22,273,5513,221,5641
2021-08-09,200,4208,2569,25,242,5631,237,5760
2021-08-08,149,4002,2264,23,165,5132,233,5705
2021-08-07,124,4335,2229,26,130,4806,193,6135
2021-08-06,87,4753,2195,25,100,4542,156,6704
