,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-23,0,0,0,0,1,1,0,1
2021-07-22,41,422,122,4,322,938,1,1386
2021-07-21,57,2023,423,7,562,2279,14,2646
2021-07-20,77,2919,679,9,600,3381,39,3709
2021-07-19,86,3667,740,10,645,4359,55,4673
2021-07-18,82,4303,718,11,648,5143,63,4708
2021-07-17,81,5081,917,11,666,6112,68,4737
2021-07-16,75,5827,1092,11,783,7133,79,4880
2021-07-15,88,6606,1219,10,848,8151,83,4946
2021-07-14,88,7408,1316,12,1000,9241,90,5106
2021-07-13,87,7972,1492,11,885,10026,90,5249
2021-07-12,65,8260,1381,9,634,9109,81,5438
2021-07-11,55,8459,1300,7,513,8003,68,5672
2021-07-10,41,8282,1298,8,379,6872,57,5967
