,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-23,0,0,6,2,0,14,0,0,36
2021-10-22,68,2413,2356,30,24,3027,753,0,3254
2021-10-21,109,4987,3856,51,14,5507,2156,22,5264
2021-10-20,176,6926,5060,73,34,7650,3291,46,5294
2021-10-19,208,8971,6530,88,49,9890,4417,65,5329
2021-10-18,226,9266,6477,92,47,10335,5612,81,5374
2021-10-17,227,8902,6051,104,44,10133,6431,85,5508
2021-10-16,204,9958,7069,110,36,11319,7251,81,5681
2021-10-15,191,10908,7985,109,36,12415,8202,80,5863
2021-10-14,184,11597,8597,114,38,13291,8953,86,5934
2021-10-13,171,12268,9236,108,31,14103,9782,84,6021
2021-10-12,118,13121,8495,111,23,13218,27612,89,6102
2021-10-11,91,12931,8088,103,20,12312,28211,78,6111
2021-10-10,62,12449,7918,96,19,11754,28834,66,6178
