,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-23,179,3567,1835,0,175,2046,97,0,138,0
2021-03-22,311,6172,3560,75,201,5171,667,48,1768,1
2021-03-21,388,6944,3596,103,219,6415,1313,102,2630,1
2021-03-20,494,9876,5745,141,272,9686,1770,151,3495,1
2021-03-19,561,12944,8065,185,324,13085,2297,213,4267,1
2021-03-18,653,14968,9523,231,370,15472,2945,291,4818,1
2021-03-17,698,16736,11111,279,364,17615,3700,355,5053,2
2021-03-16,742,18393,12708,319,345,19677,11755,457,5150,1
2021-03-15,771,18212,12548,349,329,19780,12442,495,4853,1
2021-03-14,707,17542,11969,352,329,19342,13065,550,3937,1
2021-03-13,565,18927,12382,376,248,19530,13765,534,3111,1
2021-03-12,426,20711,11752,369,194,18060,14443,476,2293,1
2021-03-11,304,21604,11231,401,147,16778,15133,434,1801,1
