,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-22,5,0,0,2,15,15,0,53
2021-08-21,56,708,610,7,54,887,1,1289
2021-08-20,91,1723,1265,8,92,1956,55,2306
2021-08-19,144,2283,1579,15,133,2636,93,2963
2021-08-18,180,2977,2018,16,155,3453,134,3755
2021-08-17,214,3530,2394,21,157,4101,171,4383
2021-08-16,216,3601,2337,23,160,4358,198,4607
2021-08-15,213,3380,2036,17,148,4242,210,4469
2021-08-14,213,3757,2373,22,147,4753,238,4967
2021-08-13,199,4295,2811,21,183,5454,235,5657
2021-08-12,181,4466,2894,20,158,5715,251,5995
2021-08-11,127,4764,2560,21,97,5272,250,6438
2021-08-10,96,5103,2396,22,73,4834,213,6565
2021-08-09,67,5037,2292,25,58,4539,178,6729
