,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-10,155,0,3985,12,42,4327,0,5200
2021-11-09,274,6947,10994,20,48,13505,35,5190
2021-11-08,354,10907,11677,31,49,15934,85,5105
2021-11-07,396,11789,11024,40,54,16625,125,5184
2021-11-06,426,16497,14715,45,58,21406,150,5313
2021-11-05,490,21456,18641,57,72,26266,161,5432
2021-11-04,515,24849,21419,72,84,29724,186,5586
2021-11-03,486,27947,24079,89,85,33050,199,5664
2021-11-02,492,29241,24920,105,75,34560,196,5695
2021-11-01,456,28455,24117,110,66,33938,180,5722
2021-10-31,359,28307,23658,123,45,33094,170,5724
2021-10-30,259,30406,23231,130,34,31629,145,5729
2021-10-29,168,32491,22892,126,22,30225,110,5737
2021-10-28,116,34171,22490,135,18,29235,88,5762
