,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-27,52,1118,0,2,73,75,0,1122
2021-08-26,93,2265,1059,10,78,1375,0,2718
2021-08-25,149,3184,1893,15,127,2691,50,3763
2021-08-24,211,3976,2504,23,138,3628,72,4649
2021-08-23,227,4051,2431,26,145,3883,96,4842
2021-08-22,221,3686,2041,27,128,3696,122,4573
2021-08-21,222,4270,2552,27,138,4443,148,5277
2021-08-20,220,4882,3109,22,161,5201,177,6002
2021-08-19,241,5175,3310,25,181,5640,202,6171
2021-08-18,243,5610,3673,21,184,6227,224,6312
2021-08-17,191,5960,3493,22,115,5972,245,6426
2021-08-16,153,5902,2969,23,93,5240,214,6496
2021-08-15,115,5564,2799,17,65,4859,181,6610
