,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-14,60,0,0,238,1,2,0
2021-02-13,169,1171,56,2521,240,102,3
2021-02-12,279,3154,88,4711,653,104,3
2021-02-11,388,4619,111,6569,1386,105,7
2021-02-10,511,6110,132,8386,2063,108,6
2021-02-09,589,7542,145,10102,2797,110,8
2021-02-08,651,7622,142,10522,3464,109,8
2021-02-07,627,7553,146,10719,28310,110,9
2021-02-06,643,8606,137,12068,28939,108,11
2021-02-05,632,10006,119,13919,29661,106,19
2021-02-04,529,11201,114,14296,30436,105,19
2021-02-03,396,12430,128,13074,31075,103,34
2021-02-02,270,13698,121,12222,31818,103,42
2021-02-01,163,13904,129,11515,32431,104,46
