,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-05-31,29,354,0,0,52,52,32,0,227
2021-05-30,56,806,186,2,56,484,192,0,889
2021-05-29,98,1699,678,4,113,1613,438,7,1974
2021-05-28,135,2700,1237,6,172,2811,1927,13,3162
2021-05-27,185,3597,1766,8,200,3938,2254,39,4253
2021-05-26,212,4665,2473,15,227,5282,2561,55,5567
2021-05-25,232,5066,2658,16,253,6014,3176,81,5973
2021-05-24,235,4900,2431,15,249,6082,3566,92,6184
2021-05-23,236,5006,2587,16,230,6410,3919,100,6448
2021-05-22,253,5750,3281,13,218,7393,4487,113,6771
2021-05-21,208,6830,3556,14,157,7683,4969,119,6864
2021-05-20,170,7624,2987,16,129,6803,5646,115,7077
2021-05-19,119,8838,2816,21,104,6274,5924,106,7155
