,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-03,156,0,0,1093,30,1,1
2021-02-02,325,1848,52,4238,660,102,21
2021-02-01,452,3388,76,5577,1396,103,29
2021-01-31,544,3983,90,6486,2026,104,32
2021-01-30,651,6005,92,8679,2507,104,36
2021-01-29,733,8124,90,11024,3089,102,51
2021-01-28,831,9709,90,12852,3785,106,56
2021-01-27,914,11329,108,14762,4458,106,65
2021-01-26,952,13060,119,16908,5159,109,78
2021-01-25,932,13364,113,17616,5475,108,92
2021-01-24,759,13188,116,16998,5990,109,96
2021-01-23,583,14762,106,15581,6509,108,101
2021-01-22,424,16625,101,14561,7017,109,114
2021-01-21,297,18080,98,13612,7462,110,129
