,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-09,135,0,3562,13,21,3847,0,5143
2021-11-08,224,2955,6648,24,27,8980,32,5152
2021-11-07,280,6128,6774,34,35,10581,73,5170
2021-11-06,333,11016,10524,40,44,15646,105,5194
2021-11-05,422,16254,14540,56,62,20910,129,5258
2021-11-04,472,20067,17425,71,76,24739,159,5424
2021-11-03,461,23520,20172,88,79,28312,177,5529
2021-11-02,476,25051,21088,104,73,29985,185,5608
2021-11-01,451,24411,20342,110,65,29484,170,5668
2021-10-31,408,24307,20395,123,58,29569,164,5676
2021-10-30,302,26438,20911,130,41,29591,159,5688
2021-10-29,210,28564,20062,126,30,27789,133,5719
2021-10-28,155,30296,19588,135,24,26631,110,5759
2021-10-27,96,32229,19246,147,17,25462,84,5747
