,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-09,0,0,0,0,1,1,0,0,0,0
2021-03-08,116,853,301,44,92,512,47,0,102,2
2021-03-07,160,2007,841,136,115,1763,5349,43,106,1
2021-03-06,237,3755,2046,215,181,3837,10705,112,111,1
2021-03-05,348,5607,3256,300,249,6037,16146,199,113,1
2021-03-04,445,6857,3967,370,315,7627,20862,323,114,1
2021-03-03,539,8248,4993,403,359,9382,21453,421,117,1
2021-03-02,613,9620,6085,425,374,11021,21945,499,117,1
2021-03-01,631,9808,6085,452,366,11472,22440,547,120,2
2021-02-28,586,9659,5931,460,355,11554,22806,599,117,2
2021-02-27,548,10593,6824,469,371,12706,23305,629,115,2
2021-02-26,404,11841,6442,422,254,12168,23926,640,118,2
2021-02-25,294,12610,6039,427,210,11072,24474,568,113,3
2021-02-24,201,13703,5853,431,158,10234,25057,495,117,4
