,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-22,255,0,17,16,374,437,0,5308
2021-12-21,626,9436,8641,25,1211,12825,0,6418
2021-12-20,827,13800,10710,31,1217,18434,219,7299
2021-12-19,1018,14002,10035,29,994,20520,405,7522
2021-12-18,1124,19559,14406,24,1197,27666,559,7508
2021-12-17,1217,25774,19621,20,1285,35463,719,7648
2021-12-16,1345,30513,23569,20,1235,42351,821,7745
2021-12-15,1483,36180,28520,21,1309,49432,871,8023
2021-12-14,1520,42823,34749,27,1137,57182,908,8017
2021-12-13,1589,42985,34413,32,1148,58246,883,8242
2021-12-12,1345,41134,31735,38,787,55230,793,8234
2021-12-11,1047,46465,30651,35,569,52890,698,8234
2021-12-10,746,52878,29819,28,377,50800,535,8222
2021-12-09,522,57404,28747,34,265,48745,427,8538
