,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-02,10,0,0,12,5,6,0,386
2021-10-01,43,1117,1032,23,16,1248,0,1990
2021-09-30,63,2155,1741,40,29,2352,18,2907
2021-09-29,96,3087,2445,43,20,3341,29,3857
2021-09-28,120,4173,3287,63,30,4532,55,4988
2021-09-27,131,4362,3292,57,28,4798,69,5226
2021-09-26,139,4213,3037,61,25,4728,81,5113
2021-09-25,149,4853,3600,65,25,5423,87,5659
2021-09-24,154,5700,4374,59,29,6314,97,5733
2021-09-23,172,6208,4758,57,35,6852,106,5738
2021-09-22,148,6773,5280,55,33,7477,104,5811
2021-09-21,120,7564,4745,50,21,6898,101,5808
2021-09-20,93,7693,4373,46,19,6310,83,5879
2021-09-19,65,7281,4203,38,13,5965,70,5961
