,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-12,3,0,0,0,34,36,0,79
2021-07-11,10,140,40,0,169,1488,0,2238
2021-07-10,19,2294,113,1,261,2736,6,3428
2021-07-09,32,3342,236,2,454,3958,15,4180
2021-07-08,47,4054,335,4,548,4806,26,4338
2021-07-07,58,4455,393,4,611,5356,31,4377
2021-07-06,65,4612,494,4,692,5695,33,4501
2021-07-05,67,4321,482,5,630,5569,33,4816
2021-07-04,60,3711,458,6,563,5069,29,5176
2021-07-03,45,3010,527,6,483,4460,30,4756
2021-07-02,38,2535,593,7,370,4009,28,4360
2021-07-01,29,2234,556,3,243,3529,31,4232
2021-06-30,22,2119,517,2,185,3115,27,4282
2021-06-29,14,2027,509,2,123,2847,19,4337
