,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-02,35,0,14,0,31,45,18,0,12,0
2021-04-01,224,4055,4001,25,174,4601,163,0,1167,1
2021-03-31,392,9503,7485,53,310,9710,880,64,2323,1
2021-03-30,568,13257,9951,78,360,13604,1521,107,3345,1
2021-03-29,693,14628,10188,96,414,15185,2271,147,4196,1
2021-03-28,728,14997,9783,113,406,15781,2803,199,4748,1
2021-03-27,788,18089,12310,121,438,19049,3313,225,5144,1
2021-03-26,813,21518,15184,140,478,22691,3849,241,5567,1
2021-03-25,879,23820,16996,162,509,25207,4462,299,5908,1
2021-03-24,887,26326,19075,191,523,27908,5144,335,6233,2
2021-03-23,832,28226,20829,207,479,30102,5793,367,6428,1
2021-03-22,646,27936,18822,215,343,28066,6547,399,6600,1
2021-03-21,479,26929,17521,207,278,25573,7204,355,6454,1
2021-03-20,297,28693,17359,225,197,24341,7631,297,6403,1
