,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-05,10,0,3,7,2,10,0,451
2021-10-04,37,588,598,14,16,842,0,1640
2021-10-03,63,1032,677,22,12,1279,10,1890
2021-10-02,84,1888,1324,40,16,2187,24,2758
2021-10-01,104,2940,2173,46,25,3326,40,3864
2021-09-30,112,3624,2663,62,36,4118,53,4623
2021-09-29,132,4431,3329,58,25,4986,62,5455
2021-09-28,139,5381,4132,71,35,6043,77,5684
2021-09-27,144,5501,4105,61,33,6235,85,5720
2021-09-26,144,5268,3828,64,27,6072,90,5806
2021-09-25,129,5853,4378,66,24,6707,93,5924
2021-09-24,100,6661,4129,60,13,6396,102,5981
2021-09-23,73,7151,3789,57,9,5892,88,5977
2021-09-22,43,7685,3646,55,8,5550,72,6048
