,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-19,21,0,40,0,246,382,0,393
2021-07-18,28,241,165,1,310,2111,10,2432
2021-07-17,42,2169,373,3,391,3407,23,3709
2021-07-16,53,3399,564,5,583,4858,43,4438
2021-07-15,73,4670,710,5,704,6276,53,4516
2021-07-14,76,5917,830,8,900,7659,64,4700
2021-07-13,80,6775,1012,8,820,8631,73,4746
2021-07-12,77,7289,1017,8,821,9273,72,4855
2021-07-11,70,7636,964,6,724,9745,66,5028
2021-07-10,65,7571,1026,7,695,9793,63,5324
2021-07-09,46,7471,1073,5,484,8916,61,5589
2021-07-08,37,7220,992,6,359,7556,56,5814
2021-07-07,27,6809,972,5,269,6480,43,5965
2021-07-06,18,6377,950,4,199,5571,30,6125
