,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-13,25,0,65,6,10,0,0,1333
2021-11-12,187,6770,7049,10,61,68,1,5150
2021-11-11,314,14793,11958,20,66,8095,57,5122
2021-11-10,432,20700,16603,32,85,15461,95,5112
2021-11-09,526,26389,20860,38,87,21890,142,5089
2021-11-08,565,27299,20846,48,83,23550,183,5269
2021-11-07,549,26670,19879,52,75,23648,197,5361
2021-11-06,521,30294,23506,55,69,27907,208,5527
2021-11-05,539,34312,27347,63,79,32385,205,5632
2021-11-04,536,36955,29923,77,89,35523,219,5716
2021-11-03,450,39675,32419,92,79,38675,217,5742
2021-11-02,344,40663,29837,107,53,38175,206,5782
2021-11-01,265,39609,28410,110,42,34868,168,5824
2021-10-31,181,39341,28101,123,27,33369,137,5833
