,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-18,109,0,71,5,35,0,0,3562
2021-11-17,379,9500,9685,9,76,0,1,5344
2021-11-16,525,20318,16951,15,103,94,49,5340
2021-11-15,633,23695,18551,20,119,6657,127,5376
2021-11-14,684,23805,17302,22,103,9778,156,5311
2021-11-13,692,29288,22106,30,111,16236,201,5460
2021-11-12,697,35213,27231,29,138,23594,236,5549
2021-11-11,704,39017,30545,39,128,28711,277,5600
2021-11-10,687,43012,34483,49,130,33933,283,5659
2021-11-09,688,47123,38258,44,108,38959,292,5699
2021-11-08,603,46747,37828,52,94,39319,300,5725
2021-11-07,451,45237,34819,55,62,38321,273,5732
2021-11-06,332,48461,34475,56,44,38617,242,5736
2021-11-05,232,52176,34011,64,32,35997,188,5737
