,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-19,92,0,0,283,6,0,3
2021-01-18,326,1145,37,2372,648,100,42
2021-01-17,467,2750,47,3850,1894,100,62
2021-01-16,649,5444,60,6840,2786,102,77
2021-01-15,809,8437,57,10301,3571,102,78
2021-01-14,971,10956,60,13317,4680,104,88
2021-01-13,1094,13412,64,16191,5967,104,93
2021-01-12,1260,15781,89,18951,7343,108,101
2021-01-11,1300,16107,97,19704,8791,107,108
2021-01-10,1263,15613,97,19493,9881,109,112
2021-01-09,1139,17910,100,21973,11084,109,116
2021-01-08,877,20571,101,20967,12193,109,118
2021-01-07,640,22498,121,19100,13295,109,119
2021-01-06,446,25283,138,17588,14226,109,115
