,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-17,0,0,0,2,1,3,0,2
2021-10-16,29,1171,1145,22,7,1537,0,1733
2021-10-15,54,3010,2206,46,17,3310,14,3473
2021-10-14,88,4234,2983,67,28,4709,31,4839
2021-10-13,109,5390,3740,80,24,5997,43,5194
2021-10-12,124,6652,4680,91,24,7423,59,5175
2021-10-11,127,6710,4651,91,25,7601,72,5344
2021-10-10,126,6422,4396,87,20,7383,80,5458
2021-10-09,119,7087,5091,90,12,8167,75,5591
2021-10-08,122,8092,6010,80,23,9287,78,5729
2021-10-07,116,8420,6322,81,20,9736,81,5834
2021-10-06,84,9039,5814,67,12,9100,84,5885
2021-10-05,58,9828,5464,61,11,8446,70,5981
2021-10-04,41,9689,5269,51,7,8016,56,6053
