,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-16,56,0,61,3,11,0,0,2106
2021-11-15,230,5014,5237,8,56,49,0,5122
2021-11-14,327,9133,6323,14,47,3679,24,5088
2021-11-13,411,15293,11295,24,63,10520,86,5094
2021-11-12,513,22276,16648,25,100,18227,142,5222
2021-11-11,598,27031,20280,35,99,23874,198,5282
2021-11-10,642,31849,24470,45,109,29548,221,5431
2021-11-09,667,36549,28520,43,100,34896,247,5600
2021-11-08,648,36533,28308,52,92,35494,265,5679
2021-11-07,589,35260,27199,55,81,34674,252,5798
2021-11-06,498,38567,30756,56,60,38383,252,5873
2021-11-05,371,42379,29256,64,45,39491,235,5892
2021-11-04,270,44821,27911,77,36,35641,206,5955
2021-11-03,172,47409,27198,92,29,33713,158,6002
