,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-15,19,0,0,24,2,0,0
2021-02-14,101,292,42,755,50,102,2
2021-02-13,205,2104,82,2920,431,102,4
2021-02-12,315,3811,111,5073,822,104,4
2021-02-11,414,5228,131,6911,1554,105,8
2021-02-10,529,6639,146,8718,2231,108,7
2021-02-09,600,7951,152,10400,2965,110,9
2021-02-08,656,7955,144,10832,3632,109,9
2021-02-07,630,7846,148,10985,28478,110,10
2021-02-06,645,8866,139,12319,29107,108,12
2021-02-05,574,10253,121,14022,29832,106,19
2021-02-04,460,11440,116,13288,30605,105,19
2021-02-03,340,12662,129,12270,31246,103,34
2021-02-02,217,13918,122,11485,31986,103,42
