,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-17,0,0,0,2,0,0,0
2021-01-16,196,1973,12,2703,445,100,15
2021-01-15,447,5520,22,6383,1450,102,20
2021-01-14,684,8129,29,9542,2630,104,37
2021-01-13,907,10882,45,12813,3942,104,52
2021-01-12,1156,13719,74,16092,5280,108,74
2021-01-11,1237,14407,85,17266,6679,107,86
2021-01-10,1227,14199,91,17390,7789,109,101
2021-01-09,1317,16680,96,20238,9009,109,109
2021-01-08,1355,19462,100,23674,10140,109,115
2021-01-07,1462,21447,120,26172,11233,109,117
2021-01-06,1214,24309,137,24830,12195,109,113
2021-01-05,948,27576,155,22795,13406,111,100
2021-01-04,694,27776,173,21177,14321,111,76
