,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-27,0,0,0,1,0,4,0,10
2021-09-26,25,296,252,14,8,423,0,730
2021-09-25,52,1253,899,29,11,1394,15,1623
2021-09-24,79,2283,1725,33,19,2472,33,2689
2021-09-23,121,3024,2234,40,28,3238,50,3435
2021-09-22,159,3803,2837,48,42,4093,59,4264
2021-09-21,178,4738,3625,46,40,5080,68,5236
2021-09-20,181,4968,3718,43,51,5380,100,5527
2021-09-19,185,4636,3359,36,35,5115,114,5264
2021-09-18,183,5222,3935,34,49,5777,115,5704
2021-09-17,202,6117,4746,31,49,6701,112,5790
2021-09-16,158,6708,4136,35,37,6149,121,5842
2021-09-15,125,7455,3782,36,34,5648,107,5797
2021-09-14,89,8321,3584,33,25,5326,86,5848
