,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-28,14,425,148,4,219,493,0,564
2021-07-27,50,1607,528,5,422,1912,20,2274
2021-07-26,65,1996,638,7,404,2486,39,2825
2021-07-25,69,2233,576,7,402,2932,63,3264
2021-07-24,89,2828,754,7,515,3681,76,3986
2021-07-23,103,3361,967,7,616,4426,106,4716
2021-07-22,125,3945,1103,10,693,5185,116,5330
2021-07-21,128,4591,1273,12,882,6023,130,5515
2021-07-20,136,5153,1506,13,841,6743,138,5596
2021-07-19,130,5532,1528,14,835,7333,131,5711
2021-07-18,97,5834,1436,14,566,6875,126,5787
2021-07-17,71,6370,1395,13,448,6072,107,5904
2021-07-16,42,6935,1356,12,326,5373,85,6058
