,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-06,6,0,0,0,8,8,5,0,0
2021-06-05,38,322,265,0,41,480,277,0,200
2021-06-04,52,1113,570,2,85,1354,498,6,200
2021-06-03,82,1384,767,5,102,2033,786,15,200
2021-06-02,102,1846,1212,5,135,2949,1032,18,200
2021-06-01,129,2274,1642,13,152,3885,1295,30,200
2021-05-31,138,2268,1734,13,168,4354,1618,36,248
2021-05-30,148,2405,1662,14,155,4542,1583,44,889
2021-05-29,169,3195,2100,11,186,5346,1812,52,1974
2021-05-28,183,4118,2617,11,223,6250,3285,53,3162
2021-05-27,192,4978,3099,12,208,7106,3595,75,4253
2021-05-26,147,5957,2693,19,162,6808,3818,86,5567
2021-05-25,120,6287,2436,18,119,6171,4484,83,5973
2021-05-24,85,6070,2298,17,91,5708,4799,73,6184
