,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-20,28,532,167,2,319,599,0,853
2021-07-19,41,2036,349,2,393,2291,13,2650
2021-07-18,48,2816,357,3,430,3262,24,3589
2021-07-17,58,3863,556,5,498,4493,37,4487
2021-07-16,63,4922,741,7,661,5824,55,4585
2021-07-15,80,5907,878,6,763,7064,64,4697
2021-07-14,83,6839,986,9,943,8277,73,4735
2021-07-13,85,7494,1165,8,850,9168,78,4935
2021-07-12,78,7841,1161,8,847,9748,75,5053
2021-07-11,70,8088,1109,6,740,10177,69,5259
2021-07-10,56,7944,1131,7,539,9375,65,5546
2021-07-09,37,7814,1090,5,410,7909,57,5855
2021-07-08,28,7539,1059,6,300,6817,48,6051
