,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-06,3,0,0,0,1,5,0,96
2021-12-05,312,4176,3035,4,106,4532,0,5032
2021-12-04,598,13576,10385,8,173,13946,69,5479
2021-12-03,925,23975,19061,12,272,24672,182,5537
2021-12-02,1143,32040,25435,21,355,33216,295,5570
2021-12-01,1337,40609,32619,25,387,42201,363,5821
2021-11-30,1526,49342,40080,33,388,51227,405,5937
2021-11-29,1556,49749,39696,35,440,51954,415,6078
2021-11-28,1538,48585,38313,27,332,51246,422,6319
2021-11-27,1426,56509,45881,29,295,59557,427,6386
2021-11-26,1347,64351,53303,28,289,67678,425,6527
2021-11-25,1016,69974,47599,32,181,61512,449,6528
2021-11-24,804,76365,44486,35,149,57058,395,6525
2021-11-23,590,82964,42615,30,116,53752,332,6620
