,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-13,35,0,7,0,27,35,13,0,451,0
2021-05-12,139,2199,2159,10,109,2535,199,0,3776,1
2021-05-11,242,5582,4295,16,181,5918,810,41,5332,1
2021-05-10,321,6765,4662,17,198,7363,1474,79,5328,1
2021-05-09,387,7224,4475,20,196,8008,1958,106,5368,1
2021-05-08,432,9391,6072,22,237,10338,2457,124,5526,1
2021-05-07,475,11746,7875,26,292,12884,2950,147,5873,1
2021-05-06,540,13316,9018,31,317,14658,7569,172,5959,1
2021-05-05,598,15419,10722,32,337,16963,8732,192,6149,1
2021-05-04,655,17930,12876,33,353,19655,9175,223,6453,1
2021-05-03,593,18182,12817,33,308,20085,9733,224,6506,1
2021-05-02,462,17810,11447,33,235,18533,10172,241,6658,1
2021-05-01,335,20049,11216,32,172,17402,10671,213,6770,1
2021-04-30,222,21873,10891,35,127,16200,11139,187,6878,1
