,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-18,11,241,45,1,211,347,0,341
2021-07-17,25,2169,286,3,303,2420,6,2735
2021-07-16,37,3399,484,5,503,3943,27,4219
2021-07-15,61,4670,635,5,639,5468,39,4480
2021-07-14,67,5917,758,8,855,7006,50,4507
2021-07-13,76,6775,942,8,794,8100,61,4566
2021-07-12,76,7289,948,8,802,8846,62,4750
2021-07-11,70,7636,898,6,712,9379,59,4794
2021-07-10,65,7571,961,7,688,9485,59,5089
2021-07-09,60,7471,1064,5,769,9554,58,5379
2021-07-08,47,7220,1073,6,477,8639,60,5581
2021-07-07,35,6809,1006,5,384,7371,53,5767
2021-07-06,25,6377,975,4,305,6364,40,5927
