,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-20,16,0,0,1,23,25,0,240
2021-08-19,85,861,734,9,95,1081,1,1675
2021-08-18,126,1903,1368,11,119,2182,53,2627
2021-08-17,172,2554,1800,16,129,2933,98,3349
2021-08-16,185,2744,1784,21,140,3315,142,3699
2021-08-15,193,2626,1508,16,138,3302,162,3648
2021-08-14,200,3061,1853,21,140,3860,193,4183
2021-08-13,194,3658,2303,21,178,4612,200,4915
2021-08-12,206,3866,2400,20,214,4984,223,5272
2021-08-11,207,4188,2641,21,223,5469,224,5738
2021-08-10,189,4549,2903,22,198,5894,233,6223
2021-08-09,145,4502,2538,25,128,5412,249,6324
2021-08-08,101,4289,2316,23,108,4918,217,6258
2021-08-07,79,4619,2304,26,79,4672,172,6682
