,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-21,0,0,0,0,6,6,0,60
2021-12-20,271,4922,948,9,756,3267,0,5908
2021-12-19,488,7494,3057,8,557,8190,106,7299
2021-12-18,693,13297,7624,8,823,15771,275,7946
2021-12-17,912,19877,13034,8,1028,24137,476,8139
2021-12-16,1144,25013,17243,14,1053,31631,620,8389
2021-12-15,1373,31041,22377,18,1194,39239,718,8948
2021-12-14,1471,37985,28824,25,1076,47426,794,9664
2021-12-13,1556,38401,28723,31,1118,48880,802,10076
2021-12-12,1536,36713,27197,38,881,47989,736,10247
2021-12-11,1557,42121,32369,35,850,54033,742,10279
2021-12-10,1188,48608,29838,28,508,50592,650,10427
2021-12-09,935,53258,27838,34,390,47502,560,10457
2021-12-08,707,58897,26731,25,291,45403,452,10423
