,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-17,1,0,0,5,0,0,0
2021-02-16,119,1552,48,1918,99,102,3
2021-02-15,198,2645,75,3114,711,103,4
2021-02-14,255,3036,107,4021,1183,105,4
2021-02-13,346,4557,136,5960,1502,105,6
2021-02-12,429,6092,152,7977,1898,106,5
2021-02-11,504,7247,155,9535,2639,107,9
2021-02-10,584,8406,166,11086,3296,110,8
2021-02-09,630,9550,166,12559,4049,111,10
2021-02-08,675,9446,153,12877,4706,109,9
2021-02-07,639,9278,154,12946,29574,110,10
2021-02-06,519,10259,145,12356,30185,108,12
2021-02-05,389,11612,126,11721,30915,106,19
2021-02-04,285,12764,118,11020,31671,105,19
