,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-22,0,0,0,1,0,0,0,58
2021-11-21,166,4109,0,4,51,0,0,5175
2021-11-20,315,14336,70,15,74,0,57,5151
2021-11-19,561,23889,9359,25,105,0,137,5179
2021-11-18,738,30389,15705,32,130,0,216,5201
2021-11-17,906,37703,21965,35,139,0,247,5307
2021-11-16,982,44311,27757,36,156,94,271,5430
2021-11-15,987,45596,28629,36,160,6657,306,5634
2021-11-14,923,43989,27059,32,129,9778,295,5716
2021-11-13,803,48266,31783,39,127,16236,311,5815
2021-11-12,750,53208,36754,33,147,23594,323,5894
2021-11-11,567,56341,39859,42,97,28711,336,5951
2021-11-10,409,59847,39607,51,77,33933,294,5946
2021-11-09,291,63567,36215,46,49,38959,238,5950
