,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-22,2,99,35,0,30,85,0,0,289
2021-06-21,7,410,123,0,58,502,0,4,757
2021-06-20,10,511,122,1,56,682,0,5,921
2021-06-19,12,703,197,1,74,914,0,7,1147
2021-06-18,20,941,323,1,86,1223,697,8,1459
2021-06-17,31,1069,370,1,103,1395,2237,10,1626
2021-06-16,40,1281,489,1,112,1654,3592,17,1884
2021-06-15,44,1583,628,2,102,2032,4612,21,2260
2021-06-14,53,1678,663,2,112,2222,5543,22,2446
2021-06-13,54,1683,600,2,97,2271,6069,22,2499
2021-06-12,44,1963,650,2,71,2345,6626,23,2849
2021-06-11,34,2219,580,3,52,2117,7436,22,3171
2021-06-10,29,2474,544,4,43,1961,8099,19,3542
