,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-14,0,0,0,1,5,5,0,15
2021-07-13,20,445,231,1,251,1719,0,1974
2021-07-12,32,2609,307,1,328,3133,12,3343
2021-07-11,32,3726,287,1,322,4455,19,4308
2021-07-10,40,4574,351,2,402,5470,25,4338
2021-07-09,48,5409,462,2,578,6477,32,4457
2021-07-08,59,5765,553,4,640,6959,39,4461
2021-07-07,65,5709,605,4,669,7049,41,4600
2021-07-06,69,5456,698,4,732,6981,40,4822
2021-07-05,69,4903,682,5,664,6604,37,5033
2021-07-04,62,4109,653,6,564,5910,32,5537
2021-07-03,42,3327,668,6,374,4867,30,5441
2021-07-02,29,2812,652,7,261,3983,24,5014
2021-07-01,21,2491,629,3,180,3439,22,4868
