,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-27,54,0,412,2,76,500,104,0,791,0
2021-05-26,105,1143,1461,10,116,2510,637,15,2938,1
2021-05-25,141,2282,1735,12,173,3532,1174,42,3901,1
2021-05-24,170,2490,1553,11,184,3882,1614,55,4229,1
2021-05-23,189,2916,1722,13,186,4434,2002,65,4766,1
2021-05-22,226,3938,2425,10,195,5558,2565,82,5877,1
2021-05-21,257,5198,3311,12,245,6890,3082,91,6217,1
2021-05-20,301,6115,3829,14,277,7953,3726,99,6287,1
2021-05-19,324,7430,4812,19,314,9560,4091,114,6556,1
2021-05-18,331,8846,5996,24,329,11207,4521,115,6627,1
2021-05-17,278,8946,5732,24,246,11053,5113,119,6874,1
2021-05-16,231,8638,4895,24,193,9833,5480,121,7072,1
2021-05-15,180,9575,4810,24,133,9164,6051,103,7328,1
2021-05-14,119,10554,4632,27,90,8529,6347,88,7484,1
