,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-27,1,0,0,0,2,2,14,0,22,0
2021-05-26,60,1143,1040,9,85,1438,281,0,1761,1
2021-05-25,99,2282,1424,11,144,2632,1012,24,2893,1
2021-05-24,132,2490,1287,10,160,3055,1447,37,3297,1
2021-05-23,160,2916,1458,12,166,3683,1822,49,3912,1
2021-05-22,207,3938,2161,10,181,4923,2386,68,5139,1
2021-05-21,245,5198,3064,12,238,6328,2922,78,5959,1
2021-05-20,294,6115,3589,14,272,7436,3538,86,6120,1
2021-05-19,321,7430,4582,19,310,9072,3932,102,6307,1
2021-05-18,330,8846,5779,24,327,10745,4366,105,6415,1
2021-05-17,310,8946,5864,24,302,11111,4951,111,6660,1
2021-05-16,252,8638,5072,24,217,10273,5325,124,6819,1
2021-05-15,200,9575,4955,24,157,9537,5887,107,7144,1
2021-05-14,133,10554,4760,27,110,8872,6199,92,7245,1
