,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-11,8,0,0,4,4,5,0,112
2021-09-10,97,1382,1342,8,22,1537,0,2051
2021-09-09,174,2718,2218,17,41,2795,26,3196
2021-09-08,241,3805,3037,18,44,3942,59,4308
2021-09-07,295,5133,4076,22,62,5368,89,5433
2021-09-06,330,5120,3889,23,56,5440,117,5550
2021-09-05,329,4851,3547,19,52,5303,128,5633
2021-09-04,350,5901,4431,19,67,6417,143,5760
2021-09-03,394,7143,5531,18,66,7705,145,5789
2021-09-02,426,7559,5834,18,80,8283,177,5881
2021-09-01,392,8215,6457,27,69,9070,183,5947
2021-08-31,302,8898,5543,30,47,8086,198,6012
2021-08-30,244,8714,5018,30,33,7317,176,6120
2021-08-29,165,8066,4758,28,28,6831,140,6165
