,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-14,48,0,0,161,6,0,0
2021-01-13,391,2684,24,3915,592,102,23
2021-01-12,719,6817,56,7938,2024,106,47
2021-01-11,932,8152,72,9820,3368,106,68
2021-01-10,1052,8682,83,10710,4555,108,87
2021-01-09,1217,11819,92,14235,5748,108,100
2021-01-08,1295,15161,98,18197,6907,108,107
2021-01-07,1424,17459,118,21037,7923,108,110
2021-01-06,1559,20573,136,24479,8921,108,108
2021-01-05,1629,24045,154,28389,10097,110,96
2021-01-04,1528,24412,172,29351,11055,110,74
2021-01-03,1138,24330,165,27854,12325,109,59
2021-01-02,773,25157,168,26119,13115,113,49
2021-01-01,381,25647,169,24332,13931,110,32
