,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-10,627,0,0,22,414,0,0,6147
2022-01-09,1317,8679,0,43,740,0,414,6869
2022-01-08,2018,22744,0,69,992,0,855,6826
2022-01-07,3104,37491,0,96,1348,0,1261,7237
2022-01-06,3763,48157,0,114,1233,0,1888,7298
2022-01-05,4497,61952,88,122,1956,0,2392,7476
2022-01-04,4843,74897,16322,125,2570,951,3264,7408
2022-01-03,4195,75362,20259,129,2061,12624,3702,7686
2022-01-02,3528,72819,19560,122,1793,18041,3883,7644
2022-01-01,2643,73108,21558,103,1666,23305,4000,7588
2021-12-31,1611,78312,23476,93,1244,26769,3905,7558
2021-12-30,978,85173,20856,87,865,23580,3494,7521
2021-12-29,571,89149,0,83,0,0,0,7658
2021-12-28,355,95165,0,87,0,0,0,7619
