,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-24,316,0,3211,7,570,5378,1,5941
2021-12-23,778,8097,9641,24,1664,16507,225,6589
2021-12-22,1102,16099,14340,40,1869,25206,617,7370
2021-12-21,1352,23409,20302,48,2052,34719,897,7342
2021-12-20,1467,25342,21080,53,1964,38509,1091,7561
2021-12-19,1525,24635,19913,43,1578,39245,1140,7768
2021-12-18,1456,29427,24199,29,1565,45336,1103,7926
2021-12-17,1381,34848,29237,22,1485,52243,1097,7907
2021-12-16,1437,38908,32884,22,1346,58346,1084,8149
2021-12-15,1527,44092,37559,23,1379,64839,1074,8105
2021-12-14,1251,50416,38891,27,1021,66181,1062,8440
2021-12-13,1026,50294,33905,32,680,59847,938,8406
2021-12-12,788,48240,32202,38,527,56797,752,8378
2021-12-11,557,53505,31919,35,357,55309,590,8364
