,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-07,1,0,0,4,0,1,0,123
2021-10-06,34,1147,1108,8,10,1387,0,1937
2021-10-05,63,2679,2194,18,23,2954,29,3382
2021-10-04,76,2955,2244,23,26,3354,49,3733
2021-10-03,99,2897,2029,30,22,3396,59,3757
2021-10-02,112,3683,2650,47,23,4233,65,4557
2021-10-01,124,4630,3480,50,30,5267,71,5553
2021-09-30,127,5210,3933,63,40,5948,77,5737
2021-09-29,141,5890,4547,58,27,6688,79,5830
2021-09-28,142,6753,5311,71,37,7658,86,5894
2021-09-27,136,6811,5243,61,32,7770,91,5941
2021-09-26,108,6559,4695,64,20,7172,95,5984
2021-09-25,88,7125,4595,66,16,6820,82,6032
2021-09-24,64,7925,4536,60,10,6583,71,6093
