,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-18,58,0,1052,0,64,1147,74,0,1239,0
2021-05-17,105,892,1960,7,122,2975,533,9,3279,1
2021-05-16,157,1898,2001,8,131,3676,984,34,3958,1
2021-05-15,228,3445,3038,12,168,5347,1528,52,5436,1
2021-05-14,276,5056,4029,18,223,7029,1877,72,5548,1
2021-05-13,342,6357,4695,24,249,8313,1860,89,5717,1
2021-05-12,381,8668,6416,29,257,10744,1977,108,5822,1
2021-05-11,436,10983,8179,32,294,13279,2596,143,5993,1
2021-05-10,465,11556,8290,28,280,14040,3236,165,6139,1
2021-05-09,470,11368,7955,27,251,14030,3738,168,6235,1
2021-05-08,373,13079,8348,27,205,14377,4199,174,6523,1
2021-05-07,284,15140,7688,30,137,13037,4708,160,6659,1
2021-05-06,204,16516,7285,32,111,11970,9286,139,6808,1
2021-05-05,132,18428,6994,32,75,11011,10488,111,6971,1
