,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-08,62,0,0,0,34,34,0,0,1,0
2021-03-07,141,506,476,117,81,774,49,0,106,1
2021-03-06,218,2557,1738,196,151,2953,5430,70,111,1
2021-03-05,337,4487,2982,282,224,5206,10856,157,113,1
2021-03-04,437,5866,3710,353,297,6917,15582,283,114,1
2021-03-03,535,7438,4750,396,345,8819,16174,383,117,1
2021-03-02,611,8921,5842,421,361,10555,16669,470,117,1
2021-03-01,630,9170,5850,450,356,11060,17162,523,120,2
2021-02-28,586,9075,5706,458,349,11179,17532,580,117,2
2021-02-27,548,10022,6606,468,369,12358,18036,613,115,2
2021-02-26,433,11288,7104,422,320,12874,18662,630,118,2
2021-02-25,320,12077,6336,427,247,11618,19193,605,113,3
2021-02-24,227,13205,6081,431,194,10678,19784,534,117,4
2021-02-23,148,14227,5917,433,142,9873,20404,444,117,6
