,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-22,5,0,0,5,3,3,0,202
2021-09-21,65,1249,1243,13,18,1420,0,2035
2021-09-20,85,2055,1645,18,31,2198,42,2679
2021-09-19,114,1995,1401,21,20,2198,66,2638
2021-09-18,140,2721,1988,25,37,2985,76,3411
2021-09-17,177,3764,2841,25,44,4062,84,4460
2021-09-16,217,4470,3352,31,56,4804,99,5174
2021-09-15,253,5320,4044,34,57,5743,121,5605
2021-09-14,300,6266,4831,32,66,6738,132,5681
2021-09-13,298,6254,4772,36,59,6798,148,5746
2021-09-12,274,5982,4436,28,51,6611,157,5816
2021-09-11,208,6821,4199,30,34,6250,157,5886
2021-09-10,166,7777,4026,32,25,5864,130,5940
2021-09-09,127,8385,3817,34,22,5531,112,5988
