,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-17,332,0,0,23,251,0,0,4508
2022-01-16,851,10379,0,50,590,0,1,7149
2022-01-15,1372,30192,0,96,960,0,140,7356
2022-01-14,2292,49427,0,123,1223,0,543,7318
2022-01-13,2896,65277,0,151,1937,0,1009,7603
2022-01-12,3676,81017,0,164,1960,0,1659,7582
2022-01-11,4059,96045,124,173,2244,9,2075,7563
2022-01-10,4151,98361,11122,185,2197,6706,2232,7821
2022-01-09,3994,95606,15028,177,1960,17960,2640,7828
2022-01-08,4015,99325,24552,166,1981,31887,2782,8181
2022-01-07,3667,102595,35083,147,1744,46910,2852,8173
2022-01-06,2791,102606,29759,146,1081,41611,3271,8175
2022-01-05,2168,112064,0,139,0,0,0,8151
2022-01-04,1542,121714,0,134,0,0,0,8135
